building_id,prediction_time,predicted_load
BuildingA_590,25/1/2025 13:00,30.848082
BuildingA_591,25/1/2025 14:00,39.599518
BuildingA_592,25/1/2025 15:00,27.419353
BuildingA_593,25/1/2025 16:00,22.228836
BuildingA_594,25/1/2025 17:00,20.170408
BuildingA_595,25/1/2025 18:00,68.55533
BuildingA_596,25/1/2025 19:00,1.2982775
BuildingA_597,25/1/2025 20:00,1.1683428
BuildingA_598,25/1/2025 21:00,1.1683428
BuildingA_599,25/1/2025 22:00,1.1683428
BuildingA_600,25/1/2025 23:00,1.1683428
BuildingA_601,26/1/2025 0:00,0.0
BuildingA_602,26/1/2025 1:00,0.0
BuildingA_603,26/1/2025 2:00,0.0
BuildingA_604,26/1/2025 3:00,0.0
BuildingA_605,26/1/2025 4:00,13.729672
BuildingA_606,26/1/2025 5:00,0.0
BuildingA_607,26/1/2025 6:00,0.0
BuildingA_608,26/1/2025 7:00,12.760698
BuildingA_609,26/1/2025 8:00,17.777487
BuildingA_610,26/1/2025 9:00,0.0
BuildingA_611,26/1/2025 10:00,0.0
BuildingA_612,26/1/2025 11:00,25.233932
BuildingA_613,26/1/2025 12:00,46.940186
BuildingA_614,26/1/2025 13:00,10.007716
BuildingA_615,26/1/2025 14:00,18.242805
BuildingA_616,26/1/2025 15:00,13.377986
BuildingA_617,26/1/2025 16:00,11.543076
BuildingA_618,26/1/2025 17:00,20.170408
BuildingA_619,26/1/2025 18:00,68.55533
BuildingA_620,26/1/2025 19:00,1.2982775
BuildingA_621,26/1/2025 20:00,8.037571
BuildingA_622,26/1/2025 21:00,8.037571
BuildingA_623,26/1/2025 22:00,8.037571
BuildingA_624,26/1/2025 23:00,8.037571
BuildingA_625,27/1/2025 0:00,0.0
BuildingA_626,27/1/2025 1:00,0.0
BuildingA_627,27/1/2025 2:00,0.0
BuildingA_628,27/1/2025 3:00,0.0
BuildingA_629,27/1/2025 4:00,0.0
BuildingA_630,27/1/2025 5:00,0.0
BuildingA_631,27/1/2025 6:00,0.0
BuildingA_632,27/1/2025 7:00,14.655165
BuildingA_633,27/1/2025 8:00,168.76732
BuildingA_634,27/1/2025 9:00,45.978985
BuildingA_635,27/1/2025 10:00,0.0
BuildingA_636,27/1/2025 11:00,0.0
BuildingA_637,27/1/2025 12:00,0.0
BuildingA_638,27/1/2025 13:00,0.0
BuildingA_639,27/1/2025 14:00,66.994995
BuildingA_640,27/1/2025 15:00,112.9823
BuildingA_641,27/1/2025 16:00,125.58952
BuildingA_642,27/1/2025 17:00,91.974655
BuildingA_643,27/1/2025 18:00,0.0
BuildingA_644,27/1/2025 19:00,1.4571471
BuildingA_645,27/1/2025 20:00,1.4571471
BuildingA_646,27/1/2025 21:00,1.4571471
BuildingA_647,27/1/2025 22:00,1.4571471
BuildingA_648,27/1/2025 23:00,1.4571471
BuildingA_649,28/1/2025 0:00,0.0
BuildingA_650,28/1/2025 1:00,0.0
BuildingA_651,28/1/2025 2:00,0.0
BuildingA_652,28/1/2025 3:00,0.0
BuildingA_653,28/1/2025 4:00,0.0
BuildingA_654,28/1/2025 5:00,0.0
BuildingA_655,28/1/2025 6:00,0.0
BuildingA_656,28/1/2025 7:00,14.655165
BuildingA_657,28/1/2025 8:00,349.53946
BuildingA_658,28/1/2025 9:00,231.8154
BuildingA_659,28/1/2025 10:00,187.86497
BuildingA_660,28/1/2025 11:00,0.0
BuildingA_661,28/1/2025 12:00,0.0
BuildingA_662,28/1/2025 13:00,0.0
BuildingA_663,28/1/2025 14:00,72.6491
BuildingA_664,28/1/2025 15:00,118.636444
BuildingA_665,28/1/2025 16:00,131.24376
BuildingA_666,28/1/2025 17:00,91.0484
BuildingA_667,28/1/2025 18:00,0.0
BuildingA_668,28/1/2025 19:00,1.4571471
BuildingA_669,28/1/2025 20:00,1.4571471
BuildingA_670,28/1/2025 21:00,1.4571471
BuildingA_671,28/1/2025 22:00,1.4571471
BuildingA_672,28/1/2025 23:00,1.4571471
BuildingA_673,29/1/2025 0:00,0.0
BuildingA_674,29/1/2025 1:00,0.0
BuildingA_675,29/1/2025 2:00,0.0
BuildingA_676,29/1/2025 3:00,0.0
BuildingA_677,29/1/2025 4:00,0.0
BuildingA_678,29/1/2025 5:00,23.183693
BuildingA_679,29/1/2025 6:00,23.140816
BuildingA_680,29/1/2025 7:00,41.71795
BuildingA_681,29/1/2025 8:00,0.0
BuildingA_682,29/1/2025 9:00,0.0
BuildingA_683,29/1/2025 10:00,0.0
BuildingA_684,29/1/2025 11:00,0.0
BuildingA_685,29/1/2025 12:00,0.0
BuildingA_686,29/1/2025 13:00,0.0
BuildingA_687,29/1/2025 14:00,0.0
BuildingA_688,29/1/2025 15:00,0.0
BuildingA_689,29/1/2025 16:00,0.0
BuildingA_690,29/1/2025 17:00,0.0
BuildingA_691,29/1/2025 18:00,0.0
BuildingA_692,29/1/2025 19:00,0.0
BuildingA_693,29/1/2025 20:00,0.0
BuildingA_694,29/1/2025 21:00,0.0
BuildingA_695,29/1/2025 22:00,0.0
BuildingA_696,29/1/2025 23:00,0.0
BuildingA_697,30/1/2025 0:00,0.0
BuildingA_698,30/1/2025 1:00,0.0
BuildingA_699,30/1/2025 2:00,0.0
BuildingA_700,30/1/2025 3:00,0.0
BuildingA_701,30/1/2025 4:00,0.0
BuildingA_702,30/1/2025 5:00,23.183693
BuildingA_703,30/1/2025 6:00,0.0
BuildingA_704,30/1/2025 7:00,11.764556
BuildingA_705,30/1/2025 8:00,0.0
BuildingA_706,30/1/2025 9:00,0.0
BuildingA_707,30/1/2025 10:00,0.0
BuildingA_708,30/1/2025 11:00,0.0
BuildingA_709,30/1/2025 12:00,0.0
BuildingA_710,30/1/2025 13:00,0.0
BuildingA_711,30/1/2025 14:00,0.0
BuildingA_712,30/1/2025 15:00,0.0
BuildingA_713,30/1/2025 16:00,0.0
BuildingA_714,30/1/2025 17:00,0.0
BuildingA_715,30/1/2025 18:00,0.0
BuildingA_716,30/1/2025 19:00,5.529294
BuildingA_717,30/1/2025 20:00,0.0
BuildingA_718,30/1/2025 21:00,0.0
BuildingA_719,30/1/2025 22:00,0.0
BuildingA_720,30/1/2025 23:00,0.0
BuildingB_1,1/1/2025 0:00,7.660264
BuildingB_2,1/1/2025 1:00,7.5560055
BuildingB_3,1/1/2025 2:00,7.4781294
BuildingB_4,1/1/2025 3:00,7.4781294
BuildingB_5,1/1/2025 4:00,7.3811674
BuildingB_6,1/1/2025 5:00,7.1860647
BuildingB_7,1/1/2025 6:00,6.988537
BuildingB_8,1/1/2025 7:00,25.360914
BuildingB_9,1/1/2025 8:00,6.5138984
BuildingB_10,1/1/2025 9:00,0.0
BuildingB_11,1/1/2025 10:00,0.0
BuildingB_12,1/1/2025 11:00,0.0
BuildingB_13,1/1/2025 12:00,0.0
BuildingB_14,1/1/2025 13:00,0.0
BuildingB_15,1/1/2025 14:00,6.9326925
BuildingB_16,1/1/2025 15:00,14.696863
BuildingB_17,1/1/2025 16:00,12.097437
BuildingB_18,1/1/2025 17:00,4.365363
BuildingB_19,1/1/2025 18:00,0.0
BuildingB_20,1/1/2025 19:00,12.367014
BuildingB_21,1/1/2025 20:00,12.46026
BuildingB_22,1/1/2025 21:00,12.46026
BuildingB_23,1/1/2025 22:00,12.303673
BuildingB_24,1/1/2025 23:00,12.099451
BuildingB_25,2/1/2025 0:00,13.094618
BuildingB_26,2/1/2025 1:00,13.094618
BuildingB_27,2/1/2025 2:00,13.094618
BuildingB_28,2/1/2025 3:00,13.094618
BuildingB_29,2/1/2025 4:00,13.065485
BuildingB_30,2/1/2025 5:00,12.989916
BuildingB_31,2/1/2025 6:00,13.0124855
BuildingB_32,2/1/2025 7:00,26.738693
BuildingB_33,2/1/2025 8:00,348.88046
BuildingB_34,2/1/2025 9:00,253.54935
BuildingB_35,2/1/2025 10:00,205.67056
BuildingB_36,2/1/2025 11:00,205.86618
BuildingB_37,2/1/2025 12:00,236.45413
BuildingB_38,2/1/2025 13:00,269.2538
BuildingB_39,2/1/2025 14:00,351.45355
BuildingB_40,2/1/2025 15:00,409.2502
BuildingB_41,2/1/2025 16:00,440.63507
BuildingB_42,2/1/2025 17:00,258.65265
BuildingB_43,2/1/2025 18:00,0.0
BuildingB_44,2/1/2025 19:00,15.801788
BuildingB_45,2/1/2025 20:00,15.801788
BuildingB_46,2/1/2025 21:00,15.893492
BuildingB_47,2/1/2025 22:00,15.883038
BuildingB_48,2/1/2025 23:00,15.485125
BuildingB_49,3/1/2025 0:00,13.094618
BuildingB_50,3/1/2025 1:00,13.094618
BuildingB_51,3/1/2025 2:00,13.094618
BuildingB_52,3/1/2025 3:00,13.094618
BuildingB_53,3/1/2025 4:00,13.065485
BuildingB_54,3/1/2025 5:00,12.989916
BuildingB_55,3/1/2025 6:00,13.0124855
BuildingB_56,3/1/2025 7:00,26.738693
BuildingB_57,3/1/2025 8:00,849.48236
BuildingB_58,3/1/2025 9:00,753.2839
BuildingB_59,3/1/2025 10:00,312.88235
BuildingB_60,3/1/2025 11:00,312.7422
BuildingB_61,3/1/2025 12:00,246.533
BuildingB_62,3/1/2025 13:00,258.979
BuildingB_63,3/1/2025 14:00,341.69818
BuildingB_64,3/1/2025 15:00,147.15193
BuildingB_65,3/1/2025 16:00,460.54102
BuildingB_66,3/1/2025 17:00,264.93253
BuildingB_67,3/1/2025 18:00,0.0
BuildingB_68,3/1/2025 19:00,15.801788
BuildingB_69,3/1/2025 20:00,15.801788
BuildingB_70,3/1/2025 21:00,15.893492
BuildingB_71,3/1/2025 22:00,15.883038
BuildingB_72,3/1/2025 23:00,15.485125
BuildingB_73,4/1/2025 0:00,8.323175
BuildingB_74,4/1/2025 1:00,13.369123
BuildingB_75,4/1/2025 2:00,7.8507433
BuildingB_76,4/1/2025 3:00,9.980778
BuildingB_77,4/1/2025 4:00,1.3249303
BuildingB_78,4/1/2025 5:00,12.820847
BuildingB_79,4/1/2025 6:00,1.7019626
BuildingB_80,4/1/2025 7:00,97.82806
BuildingB_81,4/1/2025 8:00,134.87704
BuildingB_82,4/1/2025 9:00,0.0
BuildingB_83,4/1/2025 10:00,22.443998
BuildingB_84,4/1/2025 11:00,46.754955
BuildingB_85,4/1/2025 12:00,65.63937
BuildingB_86,4/1/2025 13:00,69.518585
BuildingB_87,4/1/2025 14:00,69.60902
BuildingB_88,4/1/2025 15:00,63.118168
BuildingB_89,4/1/2025 16:00,43.917503
BuildingB_90,4/1/2025 17:00,52.4696
BuildingB_91,4/1/2025 18:00,111.72297
BuildingB_92,4/1/2025 19:00,23.489677
BuildingB_93,4/1/2025 20:00,23.359741
BuildingB_94,4/1/2025 21:00,16.821573
BuildingB_95,4/1/2025 22:00,16.664986
BuildingB_96,4/1/2025 23:00,16.174408
BuildingB_97,5/1/2025 0:00,13.544579
BuildingB_98,5/1/2025 1:00,13.150019
BuildingB_99,5/1/2025 2:00,13.072144
BuildingB_100,5/1/2025 3:00,13.072144
BuildingB_101,5/1/2025 4:00,13.043011
BuildingB_102,5/1/2025 5:00,12.820847
BuildingB_103,5/1/2025 6:00,12.771666
BuildingB_104,5/1/2025 7:00,30.531322
BuildingB_105,5/1/2025 8:00,16.126562
BuildingB_106,5/1/2025 9:00,0.0
BuildingB_107,5/1/2025 10:00,0.0
BuildingB_108,5/1/2025 11:00,10.926893
BuildingB_109,5/1/2025 12:00,22.030426
BuildingB_110,5/1/2025 13:00,3.2488635
BuildingB_111,5/1/2025 14:00,0.0
BuildingB_112,5/1/2025 15:00,0.0
BuildingB_113,5/1/2025 16:00,0.0
BuildingB_114,5/1/2025 17:00,39.17597
BuildingB_115,5/1/2025 18:00,93.49294
BuildingB_116,5/1/2025 19:00,16.951508
BuildingB_117,5/1/2025 20:00,16.821573
BuildingB_118,5/1/2025 21:00,16.821573
BuildingB_119,5/1/2025 22:00,16.664986
BuildingB_120,5/1/2025 23:00,16.174408
BuildingB_121,6/1/2025 0:00,13.094618
BuildingB_122,6/1/2025 1:00,13.094618
BuildingB_123,6/1/2025 2:00,13.094618
BuildingB_124,6/1/2025 3:00,13.094618
BuildingB_125,6/1/2025 4:00,13.065485
BuildingB_126,6/1/2025 5:00,12.989916
BuildingB_127,6/1/2025 6:00,13.0124855
BuildingB_128,6/1/2025 7:00,26.738693
BuildingB_129,6/1/2025 8:00,179.21146
BuildingB_130,6/1/2025 9:00,78.05818
BuildingB_131,6/1/2025 10:00,17.529417
BuildingB_132,6/1/2025 11:00,0.0
BuildingB_133,6/1/2025 12:00,16.497501
BuildingB_134,6/1/2025 13:00,35.262352
BuildingB_135,6/1/2025 14:00,104.72835
BuildingB_136,6/1/2025 15:00,147.15193
BuildingB_137,6/1/2025 16:00,160.6298
BuildingB_138,6/1/2025 17:00,124.56583
BuildingB_139,6/1/2025 18:00,0.0
BuildingB_140,6/1/2025 19:00,15.801788
BuildingB_141,6/1/2025 20:00,15.801788
BuildingB_142,6/1/2025 21:00,15.893492
BuildingB_143,6/1/2025 22:00,15.883038
BuildingB_144,6/1/2025 23:00,15.485125
BuildingB_145,7/1/2025 0:00,13.094618
BuildingB_146,7/1/2025 1:00,13.094618
BuildingB_147,7/1/2025 2:00,13.094618
BuildingB_148,7/1/2025 3:00,13.094618
BuildingB_149,7/1/2025 4:00,13.065485
BuildingB_150,7/1/2025 5:00,12.989916
BuildingB_151,7/1/2025 6:00,13.0124855
BuildingB_152,7/1/2025 7:00,26.738693
BuildingB_153,7/1/2025 8:00,179.21146
BuildingB_154,7/1/2025 9:00,358.44086
BuildingB_155,7/1/2025 10:00,332.3385
BuildingB_156,7/1/2025 11:00,0.0
BuildingB_157,7/1/2025 12:00,236.45413
BuildingB_158,7/1/2025 13:00,249.95467
BuildingB_159,7/1/2025 14:00,351.45355
BuildingB_160,7/1/2025 15:00,430.1787
BuildingB_161,7/1/2025 16:00,452.99536
BuildingB_162,7/1/2025 17:00,261.93738
BuildingB_163,7/1/2025 18:00,0.0
BuildingB_164,7/1/2025 19:00,15.801788
BuildingB_165,7/1/2025 20:00,15.801788
BuildingB_166,7/1/2025 21:00,15.893492
BuildingB_167,7/1/2025 22:00,15.883038
BuildingB_168,7/1/2025 23:00,15.485125
BuildingB_169,8/1/2025 0:00,13.094618
BuildingB_170,8/1/2025 1:00,13.094618
BuildingB_171,8/1/2025 2:00,13.094618
BuildingB_172,8/1/2025 3:00,13.094618
BuildingB_173,8/1/2025 4:00,13.065485
BuildingB_174,8/1/2025 5:00,12.989916
BuildingB_175,8/1/2025 6:00,13.0124855
BuildingB_176,8/1/2025 7:00,26.738693
BuildingB_177,8/1/2025 8:00,487.19968
BuildingB_178,8/1/2025 9:00,253.54935
BuildingB_179,8/1/2025 10:00,196.40288
BuildingB_180,8/1/2025 11:00,187.04985
BuildingB_181,8/1/2025 12:00,216.84358
BuildingB_182,8/1/2025 13:00,249.95467
BuildingB_183,8/1/2025 14:00,332.46274
BuildingB_184,8/1/2025 15:00,409.2502
BuildingB_185,8/1/2025 16:00,440.63507
BuildingB_186,8/1/2025 17:00,258.65265
BuildingB_187,8/1/2025 18:00,0.0
BuildingB_188,8/1/2025 19:00,15.801788
BuildingB_189,8/1/2025 20:00,15.801788
BuildingB_190,8/1/2025 21:00,15.893492
BuildingB_191,8/1/2025 22:00,15.883038
BuildingB_192,8/1/2025 23:00,15.485125
BuildingB_193,9/1/2025 0:00,13.094618
BuildingB_194,9/1/2025 1:00,13.094618
BuildingB_195,9/1/2025 2:00,13.094618
BuildingB_196,9/1/2025 3:00,13.094618
BuildingB_197,9/1/2025 4:00,13.065485
BuildingB_198,9/1/2025 5:00,12.989916
BuildingB_199,9/1/2025 6:00,13.0124855
BuildingB_200,9/1/2025 7:00,26.738693
BuildingB_201,9/1/2025 8:00,454.24707
BuildingB_202,9/1/2025 9:00,396.42773
BuildingB_203,9/1/2025 10:00,332.3385
BuildingB_204,9/1/2025 11:00,187.04985
BuildingB_205,9/1/2025 12:00,216.84358
BuildingB_206,9/1/2025 13:00,249.95467
BuildingB_207,9/1/2025 14:00,351.45355
BuildingB_208,9/1/2025 15:00,430.1787
BuildingB_209,9/1/2025 16:00,452.99536
BuildingB_210,9/1/2025 17:00,273.78522
BuildingB_211,9/1/2025 18:00,0.0
BuildingB_212,9/1/2025 19:00,15.801788
BuildingB_213,9/1/2025 20:00,15.801788
BuildingB_214,9/1/2025 21:00,15.893492
BuildingB_215,9/1/2025 22:00,15.883038
BuildingB_216,9/1/2025 23:00,15.485125
BuildingB_217,10/1/2025 0:00,13.094618
BuildingB_218,10/1/2025 1:00,13.094618
BuildingB_219,10/1/2025 2:00,13.094618
BuildingB_220,10/1/2025 3:00,13.094618
BuildingB_221,10/1/2025 4:00,13.065485
BuildingB_222,10/1/2025 5:00,12.989916
BuildingB_223,10/1/2025 6:00,13.0124855
BuildingB_224,10/1/2025 7:00,26.738693
BuildingB_225,10/1/2025 8:00,454.24707
BuildingB_226,10/1/2025 9:00,358.44086
BuildingB_227,10/1/2025 10:00,332.3385
BuildingB_228,10/1/2025 11:00,187.04985
BuildingB_229,10/1/2025 12:00,216.84358
BuildingB_230,10/1/2025 13:00,249.95467
BuildingB_231,10/1/2025 14:00,351.45355
BuildingB_232,10/1/2025 15:00,430.1787
BuildingB_233,10/1/2025 16:00,452.99536
BuildingB_234,10/1/2025 17:00,273.78522
BuildingB_235,10/1/2025 18:00,0.0
BuildingB_236,10/1/2025 19:00,15.801788
BuildingB_237,10/1/2025 20:00,15.801788
BuildingB_238,10/1/2025 21:00,15.893492
BuildingB_239,10/1/2025 22:00,15.883038
BuildingB_240,10/1/2025 23:00,15.485125
BuildingB_241,11/1/2025 0:00,9.061588
BuildingB_242,11/1/2025 1:00,8.66703
BuildingB_243,11/1/2025 2:00,8.308474
BuildingB_244,11/1/2025 3:00,14.285816
BuildingB_245,11/1/2025 4:00,7.8216114
BuildingB_246,11/1/2025 5:00,7.5994444
BuildingB_247,11/1/2025 6:00,7.5502615
BuildingB_248,11/1/2025 7:00,25.059916
BuildingB_249,11/1/2025 8:00,40.75131
BuildingB_250,11/1/2025 9:00,15.27985
BuildingB_251,11/1/2025 10:00,36.66756
BuildingB_252,11/1/2025 11:00,64.726425
BuildingB_253,11/1/2025 12:00,17.688784
BuildingB_254,11/1/2025 13:00,0.0
BuildingB_255,11/1/2025 14:00,0.0
BuildingB_256,11/1/2025 15:00,0.0
BuildingB_257,11/1/2025 16:00,0.0
BuildingB_258,11/1/2025 17:00,35.022343
BuildingB_259,11/1/2025 18:00,89.33944
BuildingB_260,11/1/2025 19:00,12.79797
BuildingB_261,11/1/2025 20:00,12.668037
BuildingB_262,11/1/2025 21:00,12.668037
BuildingB_263,11/1/2025 22:00,13.002241
BuildingB_264,11/1/2025 23:00,12.511663
BuildingB_265,12/1/2025 0:00,9.552383
BuildingB_266,12/1/2025 1:00,9.157825
BuildingB_267,12/1/2025 2:00,8.589155
BuildingB_268,12/1/2025 3:00,8.308474
BuildingB_269,12/1/2025 4:00,14.256683
BuildingB_270,12/1/2025 5:00,13.039949
BuildingB_271,12/1/2025 6:00,7.5502615
BuildingB_272,12/1/2025 7:00,25.059916
BuildingB_273,12/1/2025 8:00,40.75131
BuildingB_274,12/1/2025 9:00,15.27985
BuildingB_275,12/1/2025 10:00,36.66756
BuildingB_276,12/1/2025 11:00,64.726425
BuildingB_277,12/1/2025 12:00,17.688784
BuildingB_278,12/1/2025 13:00,0.0
BuildingB_279,12/1/2025 14:00,0.0
BuildingB_280,12/1/2025 15:00,0.0
BuildingB_281,12/1/2025 16:00,0.0
BuildingB_282,12/1/2025 17:00,35.022343
BuildingB_283,12/1/2025 18:00,89.83022
BuildingB_284,12/1/2025 19:00,13.288763
BuildingB_285,12/1/2025 20:00,13.158831
BuildingB_286,12/1/2025 21:00,13.158831
BuildingB_287,12/1/2025 22:00,13.002241
BuildingB_288,12/1/2025 23:00,12.511663
BuildingB_289,13/1/2025 0:00,13.094618
BuildingB_290,13/1/2025 1:00,13.094618
BuildingB_291,13/1/2025 2:00,13.094618
BuildingB_292,13/1/2025 3:00,13.094618
BuildingB_293,13/1/2025 4:00,13.065485
BuildingB_294,13/1/2025 5:00,12.989916
BuildingB_295,13/1/2025 6:00,13.0124855
BuildingB_296,13/1/2025 7:00,26.738693
BuildingB_297,13/1/2025 8:00,487.19968
BuildingB_298,13/1/2025 9:00,260.18518
BuildingB_299,13/1/2025 10:00,10.2124
BuildingB_300,13/1/2025 11:00,0.0
BuildingB_301,13/1/2025 12:00,3.526361
BuildingB_302,13/1/2025 13:00,22.291115
BuildingB_303,13/1/2025 14:00,91.75717
BuildingB_304,13/1/2025 15:00,134.1808
BuildingB_305,13/1/2025 16:00,147.65854
BuildingB_306,13/1/2025 17:00,113.11743
BuildingB_307,13/1/2025 18:00,0.0
BuildingB_308,13/1/2025 19:00,15.801788
BuildingB_309,13/1/2025 20:00,15.801788
BuildingB_310,13/1/2025 21:00,15.893492
BuildingB_311,13/1/2025 22:00,15.883038
BuildingB_312,13/1/2025 23:00,15.485125
BuildingB_313,14/1/2025 0:00,13.094618
BuildingB_314,14/1/2025 1:00,13.094618
BuildingB_315,14/1/2025 2:00,13.094618
BuildingB_316,14/1/2025 3:00,13.094618
BuildingB_317,14/1/2025 4:00,13.065485
BuildingB_318,14/1/2025 5:00,12.989916
BuildingB_319,14/1/2025 6:00,13.0124855
BuildingB_320,14/1/2025 7:00,26.738693
BuildingB_321,14/1/2025 8:00,487.19968
BuildingB_322,14/1/2025 9:00,253.54935
BuildingB_323,14/1/2025 10:00,205.67056
BuildingB_324,14/1/2025 11:00,205.86618
BuildingB_325,14/1/2025 12:00,236.45413
BuildingB_326,14/1/2025 13:00,269.2538
BuildingB_327,14/1/2025 14:00,351.45355
BuildingB_328,14/1/2025 15:00,430.1787
BuildingB_329,14/1/2025 16:00,452.99536
BuildingB_330,14/1/2025 17:00,273.78522
BuildingB_331,14/1/2025 18:00,0.0
BuildingB_332,14/1/2025 19:00,15.801788
BuildingB_333,14/1/2025 20:00,15.801788
BuildingB_334,14/1/2025 21:00,15.893492
BuildingB_335,14/1/2025 22:00,15.883038
BuildingB_336,14/1/2025 23:00,15.485125
BuildingB_337,15/1/2025 0:00,13.094618
BuildingB_338,15/1/2025 1:00,13.094618
BuildingB_339,15/1/2025 2:00,13.094618
BuildingB_340,15/1/2025 3:00,13.094618
BuildingB_341,15/1/2025 4:00,13.065485
BuildingB_342,15/1/2025 5:00,12.989916
BuildingB_343,15/1/2025 6:00,13.0124855
BuildingB_344,15/1/2025 7:00,26.738693
BuildingB_345,15/1/2025 8:00,501.15366
BuildingB_346,15/1/2025 9:00,358.44086
BuildingB_347,15/1/2025 10:00,288.3901
BuildingB_348,15/1/2025 11:00,260.18164
BuildingB_349,15/1/2025 12:00,246.533
BuildingB_350,15/1/2025 13:00,359.40237
BuildingB_351,15/1/2025 14:00,443.19147
BuildingB_352,15/1/2025 15:00,515.0949
BuildingB_353,15/1/2025 16:00,544.3943
BuildingB_354,15/1/2025 17:00,258.65265
BuildingB_355,15/1/2025 18:00,0.0
BuildingB_356,15/1/2025 19:00,15.801788
BuildingB_357,15/1/2025 20:00,15.801788
BuildingB_358,15/1/2025 21:00,15.893492
BuildingB_359,15/1/2025 22:00,15.883038
BuildingB_360,15/1/2025 23:00,15.485125
BuildingB_361,16/1/2025 0:00,13.094618
BuildingB_362,16/1/2025 1:00,13.094618
BuildingB_363,16/1/2025 2:00,13.094618
BuildingB_364,16/1/2025 3:00,13.094618
BuildingB_365,16/1/2025 4:00,13.065485
BuildingB_366,16/1/2025 5:00,12.989916
BuildingB_367,16/1/2025 6:00,13.0124855
BuildingB_368,16/1/2025 7:00,26.738693
BuildingB_369,16/1/2025 8:00,849.48236
BuildingB_370,16/1/2025 9:00,753.2839
BuildingB_371,16/1/2025 10:00,288.3901
BuildingB_372,16/1/2025 11:00,260.18164
BuildingB_373,16/1/2025 12:00,335.52414
BuildingB_374,16/1/2025 13:00,249.95467
BuildingB_375,16/1/2025 14:00,332.46274
BuildingB_376,16/1/2025 15:00,430.1787
BuildingB_377,16/1/2025 16:00,452.99536
BuildingB_378,16/1/2025 17:00,273.78522
BuildingB_379,16/1/2025 18:00,0.0
BuildingB_380,16/1/2025 19:00,15.801788
BuildingB_381,16/1/2025 20:00,15.801788
BuildingB_382,16/1/2025 21:00,15.893492
BuildingB_383,16/1/2025 22:00,15.883038
BuildingB_384,16/1/2025 23:00,15.485125
BuildingB_385,17/1/2025 0:00,13.094618
BuildingB_386,17/1/2025 1:00,13.094618
BuildingB_387,17/1/2025 2:00,13.094618
BuildingB_388,17/1/2025 3:00,13.094618
BuildingB_389,17/1/2025 4:00,13.065485
BuildingB_390,17/1/2025 5:00,12.989916
BuildingB_391,17/1/2025 6:00,13.0124855
BuildingB_392,17/1/2025 7:00,26.738693
BuildingB_393,17/1/2025 8:00,487.19968
BuildingB_394,17/1/2025 9:00,253.54935
BuildingB_395,17/1/2025 10:00,205.67056
BuildingB_396,17/1/2025 11:00,209.79454
BuildingB_397,17/1/2025 12:00,243.55817
BuildingB_398,17/1/2025 13:00,273.73572
BuildingB_399,17/1/2025 14:00,350.29477
BuildingB_400,17/1/2025 15:00,394.2393
BuildingB_401,17/1/2025 16:00,401.88208
BuildingB_402,17/1/2025 17:00,261.93738
BuildingB_403,17/1/2025 18:00,0.0
BuildingB_404,17/1/2025 19:00,15.801788
BuildingB_405,17/1/2025 20:00,15.801788
BuildingB_406,17/1/2025 21:00,15.893492
BuildingB_407,17/1/2025 22:00,15.883038
BuildingB_408,17/1/2025 23:00,15.485125
BuildingB_409,18/1/2025 0:00,9.061588
BuildingB_410,18/1/2025 1:00,8.66703
BuildingB_411,18/1/2025 2:00,14.285816
BuildingB_412,18/1/2025 3:00,13.291248
BuildingB_413,18/1/2025 4:00,7.8216114
BuildingB_414,18/1/2025 5:00,26.176762
BuildingB_415,18/1/2025 6:00,7.5502615
BuildingB_416,18/1/2025 7:00,25.059916
BuildingB_417,18/1/2025 8:00,40.75131
BuildingB_418,18/1/2025 9:00,18.690237
BuildingB_419,18/1/2025 10:00,36.66756
BuildingB_420,18/1/2025 11:00,6.5852623
BuildingB_421,18/1/2025 12:00,17.688784
BuildingB_422,18/1/2025 13:00,0.0
BuildingB_423,18/1/2025 14:00,0.0
BuildingB_424,18/1/2025 15:00,0.0
BuildingB_425,18/1/2025 16:00,0.0
BuildingB_426,18/1/2025 17:00,34.81987
BuildingB_427,18/1/2025 18:00,89.136955
BuildingB_428,18/1/2025 19:00,12.79797
BuildingB_429,18/1/2025 20:00,12.387352
BuildingB_430,18/1/2025 21:00,12.387352
BuildingB_431,18/1/2025 22:00,12.2307625
BuildingB_432,18/1/2025 23:00,12.02087
BuildingB_433,19/1/2025 0:00,8.780907
BuildingB_434,19/1/2025 1:00,8.386349
BuildingB_435,19/1/2025 2:00,13.291248
BuildingB_436,19/1/2025 3:00,7.8507433
BuildingB_437,19/1/2025 4:00,9.951647
BuildingB_438,19/1/2025 5:00,9.729481
BuildingB_439,19/1/2025 6:00,9.680298
BuildingB_440,19/1/2025 7:00,26.438166
BuildingB_441,19/1/2025 8:00,52.71954
BuildingB_442,19/1/2025 9:00,7.7083693
BuildingB_443,19/1/2025 10:00,23.053915
BuildingB_444,19/1/2025 11:00,64.726425
BuildingB_445,19/1/2025 12:00,87.5807
BuildingB_446,19/1/2025 13:00,0.0
BuildingB_447,19/1/2025 14:00,0.0
BuildingB_448,19/1/2025 15:00,0.0
BuildingB_449,19/1/2025 16:00,0.0
BuildingB_450,19/1/2025 17:00,34.81987
BuildingB_451,19/1/2025 18:00,89.136955
BuildingB_452,19/1/2025 19:00,12.517286
BuildingB_453,19/1/2025 20:00,12.668037
BuildingB_454,19/1/2025 21:00,12.668037
