building_id,prediction_time,predicted_load
BuildingA_595,25/1/2025 18:00,17.181387
BuildingA_596,25/1/2025 19:00,17.181387
BuildingA_597,25/1/2025 20:00,17.181387
BuildingA_598,25/1/2025 21:00,17.181387
BuildingA_599,25/1/2025 22:00,17.181387
BuildingA_600,25/1/2025 23:00,17.23163
BuildingA_601,26/1/2025 0:00,0.0
BuildingA_602,26/1/2025 1:00,0.0
BuildingA_603,26/1/2025 2:00,0.0
BuildingA_604,26/1/2025 3:00,0.0
BuildingA_605,26/1/2025 4:00,1.7902374
BuildingA_606,26/1/2025 5:00,1.7902374
BuildingA_607,26/1/2025 6:00,1.8830636
BuildingA_608,26/1/2025 7:00,0.0
BuildingA_609,26/1/2025 8:00,104.332146
BuildingA_610,26/1/2025 9:00,155.45454
BuildingA_611,26/1/2025 10:00,52.950287
BuildingA_612,26/1/2025 11:00,125.669754
BuildingA_613,26/1/2025 12:00,119.92334
BuildingA_614,26/1/2025 13:00,48.918056
BuildingA_615,26/1/2025 14:00,58.101433
BuildingA_616,26/1/2025 15:00,37.258354
BuildingA_617,26/1/2025 16:00,48.255424
BuildingA_618,26/1/2025 17:00,63.45999
BuildingA_619,26/1/2025 18:00,0.0
BuildingA_620,26/1/2025 19:00,0.0
BuildingA_621,26/1/2025 20:00,0.0
BuildingA_622,26/1/2025 21:00,0.0
BuildingA_623,26/1/2025 22:00,0.0
BuildingA_624,26/1/2025 23:00,0.0
BuildingA_625,27/1/2025 0:00,0.0
BuildingA_626,27/1/2025 1:00,0.0
BuildingA_627,27/1/2025 2:00,0.0
BuildingA_628,27/1/2025 3:00,0.0
BuildingA_629,27/1/2025 4:00,0.0
BuildingA_630,27/1/2025 5:00,0.0
BuildingA_631,27/1/2025 6:00,0.0
BuildingA_632,27/1/2025 7:00,0.0
BuildingA_633,27/1/2025 8:00,0.0
BuildingA_634,27/1/2025 9:00,0.0
BuildingA_635,27/1/2025 10:00,0.0
BuildingA_636,27/1/2025 11:00,0.0
BuildingA_637,27/1/2025 12:00,0.0
BuildingA_638,27/1/2025 13:00,0.0
BuildingA_639,27/1/2025 14:00,0.0
BuildingA_640,27/1/2025 15:00,0.0
BuildingA_641,27/1/2025 16:00,0.0
BuildingA_642,27/1/2025 17:00,0.0
BuildingA_643,27/1/2025 18:00,16.17045
BuildingA_644,27/1/2025 19:00,16.17045
BuildingA_645,27/1/2025 20:00,16.17045
BuildingA_646,27/1/2025 21:00,16.17045
BuildingA_647,27/1/2025 22:00,16.17045
BuildingA_648,27/1/2025 23:00,16.98172
BuildingA_649,28/1/2025 0:00,24.990557
BuildingA_650,28/1/2025 1:00,24.927095
BuildingA_651,28/1/2025 2:00,24.927095
BuildingA_652,28/1/2025 3:00,24.927095
BuildingA_653,28/1/2025 4:00,24.631742
BuildingA_654,28/1/2025 5:00,24.631742
BuildingA_655,28/1/2025 6:00,23.561003
BuildingA_656,28/1/2025 7:00,0.0
BuildingA_657,28/1/2025 8:00,0.0
BuildingA_658,28/1/2025 9:00,0.0
BuildingA_659,28/1/2025 10:00,0.0
BuildingA_660,28/1/2025 11:00,0.0
BuildingA_661,28/1/2025 12:00,0.0
BuildingA_662,28/1/2025 13:00,0.0
BuildingA_663,28/1/2025 14:00,0.0
BuildingA_664,28/1/2025 15:00,0.0
BuildingA_665,28/1/2025 16:00,0.0
BuildingA_666,28/1/2025 17:00,0.0
BuildingA_667,28/1/2025 18:00,43.47867
BuildingA_668,28/1/2025 19:00,43.47867
BuildingA_669,28/1/2025 20:00,43.47867
BuildingA_670,28/1/2025 21:00,43.47867
BuildingA_671,28/1/2025 22:00,43.47867
BuildingA_672,28/1/2025 23:00,41.859146
BuildingA_673,29/1/2025 0:00,24.21814
BuildingA_674,29/1/2025 1:00,24.356148
BuildingA_675,29/1/2025 2:00,24.356148
BuildingA_676,29/1/2025 3:00,24.356148
BuildingA_677,29/1/2025 4:00,26.945953
BuildingA_678,29/1/2025 5:00,26.945953
BuildingA_679,29/1/2025 6:00,25.875216
BuildingA_680,29/1/2025 7:00,0.0
BuildingA_681,29/1/2025 8:00,0.0
BuildingA_682,29/1/2025 9:00,0.0
BuildingA_683,29/1/2025 10:00,0.0
BuildingA_684,29/1/2025 11:00,0.0
BuildingA_685,29/1/2025 12:00,37.2791
BuildingA_686,29/1/2025 13:00,0.0
BuildingA_687,29/1/2025 14:00,291.56406
BuildingA_688,29/1/2025 15:00,283.80853
BuildingA_689,29/1/2025 16:00,278.09973
BuildingA_690,29/1/2025 17:00,150.78748
BuildingA_691,29/1/2025 18:00,0.0
BuildingA_692,29/1/2025 19:00,0.0
BuildingA_693,29/1/2025 20:00,0.0
BuildingA_694,29/1/2025 21:00,0.0
BuildingA_695,29/1/2025 22:00,0.0
BuildingA_696,29/1/2025 23:00,0.0
BuildingA_697,30/1/2025 0:00,0.0
BuildingA_698,30/1/2025 1:00,0.0
BuildingA_699,30/1/2025 2:00,0.0
BuildingA_700,30/1/2025 3:00,0.0
BuildingA_701,30/1/2025 4:00,0.0
BuildingA_702,30/1/2025 5:00,0.0
BuildingA_703,30/1/2025 6:00,0.0
BuildingA_704,30/1/2025 7:00,0.0
BuildingA_705,30/1/2025 8:00,37.46491
BuildingA_706,30/1/2025 9:00,0.0
BuildingA_707,30/1/2025 10:00,126.17304
BuildingA_708,30/1/2025 11:00,170.63095
BuildingA_709,30/1/2025 12:00,454.0329
BuildingA_710,30/1/2025 13:00,95.034615
BuildingA_711,30/1/2025 14:00,805.1267
BuildingA_712,30/1/2025 15:00,801.0595
BuildingA_713,30/1/2025 16:00,747.37476
BuildingA_714,30/1/2025 17:00,697.66205
BuildingA_715,30/1/2025 18:00,33.599796
BuildingA_716,30/1/2025 19:00,33.599796
BuildingA_717,30/1/2025 20:00,33.599796
BuildingA_718,30/1/2025 21:00,33.599796
BuildingA_719,30/1/2025 22:00,33.599796
BuildingA_720,30/1/2025 23:00,33.6751
BuildingB_1,1/1/2025 0:00,0.0
BuildingB_2,1/1/2025 1:00,0.0
BuildingB_3,1/1/2025 2:00,0.0
BuildingB_4,1/1/2025 3:00,0.0
BuildingB_5,1/1/2025 4:00,0.0
BuildingB_6,1/1/2025 5:00,0.0
BuildingB_7,1/1/2025 6:00,0.0
BuildingB_8,1/1/2025 7:00,0.0
BuildingB_9,1/1/2025 8:00,0.0
BuildingB_10,1/1/2025 9:00,0.0
BuildingB_11,1/1/2025 10:00,0.0
BuildingB_12,1/1/2025 11:00,0.0
BuildingB_13,1/1/2025 12:00,0.0
BuildingB_14,1/1/2025 13:00,0.0
BuildingB_15,1/1/2025 14:00,0.0
BuildingB_16,1/1/2025 15:00,0.0
BuildingB_17,1/1/2025 16:00,0.0
BuildingB_18,1/1/2025 17:00,0.0
BuildingB_19,1/1/2025 18:00,0.0
BuildingB_20,1/1/2025 19:00,0.0
BuildingB_21,1/1/2025 20:00,0.0
BuildingB_22,1/1/2025 21:00,0.0
BuildingB_23,1/1/2025 22:00,0.0
BuildingB_24,1/1/2025 23:00,0.0
BuildingB_25,2/1/2025 0:00,48.141575
BuildingB_26,2/1/2025 1:00,48.16014
BuildingB_27,2/1/2025 2:00,48.16014
BuildingB_28,2/1/2025 3:00,48.16014
BuildingB_29,2/1/2025 4:00,43.07571
BuildingB_30,2/1/2025 5:00,43.07571
BuildingB_31,2/1/2025 6:00,43.07571
BuildingB_32,2/1/2025 7:00,0.0
BuildingB_33,2/1/2025 8:00,233.93086
BuildingB_34,2/1/2025 9:00,235.02649
BuildingB_35,2/1/2025 10:00,207.09532
BuildingB_36,2/1/2025 11:00,244.19708
BuildingB_37,2/1/2025 12:00,290.48953
BuildingB_38,2/1/2025 13:00,329.25482
BuildingB_39,2/1/2025 14:00,319.36227
BuildingB_40,2/1/2025 15:00,334.8742
BuildingB_41,2/1/2025 16:00,388.76282
BuildingB_42,2/1/2025 17:00,286.52884
BuildingB_43,2/1/2025 18:00,14.801723
BuildingB_44,2/1/2025 19:00,14.801723
BuildingB_45,2/1/2025 20:00,14.970907
BuildingB_46,2/1/2025 21:00,14.970907
BuildingB_47,2/1/2025 22:00,14.970907
BuildingB_48,2/1/2025 23:00,15.349278
BuildingB_49,3/1/2025 0:00,34.73477
BuildingB_50,3/1/2025 1:00,34.753334
BuildingB_51,3/1/2025 2:00,34.753334
BuildingB_52,3/1/2025 3:00,34.753334
BuildingB_53,3/1/2025 4:00,29.53615
BuildingB_54,3/1/2025 5:00,29.53615
BuildingB_55,3/1/2025 6:00,29.53615
BuildingB_56,3/1/2025 7:00,60.177567
BuildingB_57,3/1/2025 8:00,0.0
BuildingB_58,3/1/2025 9:00,0.0
BuildingB_59,3/1/2025 10:00,18.448301
BuildingB_60,3/1/2025 11:00,0.0
BuildingB_61,3/1/2025 12:00,18.883854
BuildingB_62,3/1/2025 13:00,59.16002
BuildingB_63,3/1/2025 14:00,91.07915
BuildingB_64,3/1/2025 15:00,81.77821
BuildingB_65,3/1/2025 16:00,83.83941
BuildingB_66,3/1/2025 17:00,108.474045
BuildingB_67,3/1/2025 18:00,0.0
BuildingB_68,3/1/2025 19:00,0.0
BuildingB_69,3/1/2025 20:00,0.0
BuildingB_70,3/1/2025 21:00,0.0
BuildingB_71,3/1/2025 22:00,0.0
BuildingB_72,3/1/2025 23:00,0.0
BuildingB_73,4/1/2025 0:00,24.84721
BuildingB_74,4/1/2025 1:00,24.865772
BuildingB_75,4/1/2025 2:00,24.865772
BuildingB_76,4/1/2025 3:00,24.865772
BuildingB_77,4/1/2025 4:00,32.379715
BuildingB_78,4/1/2025 5:00,32.379715
BuildingB_79,4/1/2025 6:00,32.379715
BuildingB_80,4/1/2025 7:00,118.39778
BuildingB_81,4/1/2025 8:00,113.40186
BuildingB_82,4/1/2025 9:00,43.370358
BuildingB_83,4/1/2025 10:00,76.89004
BuildingB_84,4/1/2025 11:00,84.94573
BuildingB_85,4/1/2025 12:00,164.8625
BuildingB_86,4/1/2025 13:00,229.74799
BuildingB_87,4/1/2025 14:00,246.75745
BuildingB_88,4/1/2025 15:00,263.52148
BuildingB_89,4/1/2025 16:00,213.50906
BuildingB_90,4/1/2025 17:00,85.08975
BuildingB_91,4/1/2025 18:00,0.0
BuildingB_92,4/1/2025 19:00,0.0
BuildingB_93,4/1/2025 20:00,0.0
BuildingB_94,4/1/2025 21:00,0.0
BuildingB_95,4/1/2025 22:00,0.0
BuildingB_96,4/1/2025 23:00,0.0
BuildingB_97,5/1/2025 0:00,0.0
BuildingB_98,5/1/2025 1:00,0.0
BuildingB_99,5/1/2025 2:00,0.0
BuildingB_100,5/1/2025 3:00,0.0
BuildingB_101,5/1/2025 4:00,0.0
BuildingB_102,5/1/2025 5:00,0.0
BuildingB_103,5/1/2025 6:00,0.0
BuildingB_104,5/1/2025 7:00,12.68805
BuildingB_105,5/1/2025 8:00,27.009224
BuildingB_106,5/1/2025 9:00,77.469536
BuildingB_107,5/1/2025 10:00,53.38232
BuildingB_108,5/1/2025 11:00,53.024334
BuildingB_109,5/1/2025 12:00,70.768234
BuildingB_110,5/1/2025 13:00,172.59596
BuildingB_111,5/1/2025 14:00,191.17221
BuildingB_112,5/1/2025 15:00,194.30376
BuildingB_113,5/1/2025 16:00,177.74881
BuildingB_114,5/1/2025 17:00,94.648415
BuildingB_115,5/1/2025 18:00,0.0
BuildingB_116,5/1/2025 19:00,0.0
BuildingB_117,5/1/2025 20:00,0.0
BuildingB_118,5/1/2025 21:00,0.0
BuildingB_119,5/1/2025 22:00,0.0
BuildingB_120,5/1/2025 23:00,0.0
BuildingB_121,6/1/2025 0:00,21.08949
BuildingB_122,6/1/2025 1:00,21.278028
BuildingB_123,6/1/2025 2:00,21.278028
BuildingB_124,6/1/2025 3:00,21.278028
BuildingB_125,6/1/2025 4:00,19.31294
BuildingB_126,6/1/2025 5:00,19.31294
BuildingB_127,6/1/2025 6:00,19.754742
BuildingB_128,6/1/2025 7:00,20.935982
BuildingB_129,6/1/2025 8:00,191.62413
BuildingB_130,6/1/2025 9:00,256.01474
BuildingB_131,6/1/2025 10:00,205.95955
BuildingB_132,6/1/2025 11:00,156.84993
BuildingB_133,6/1/2025 12:00,149.38348
BuildingB_134,6/1/2025 13:00,140.96548
BuildingB_135,6/1/2025 14:00,134.2597
BuildingB_136,6/1/2025 15:00,148.3948
BuildingB_137,6/1/2025 16:00,148.94449
BuildingB_138,6/1/2025 17:00,139.71216
BuildingB_139,6/1/2025 18:00,29.389803
BuildingB_140,6/1/2025 19:00,29.389803
BuildingB_141,6/1/2025 20:00,29.389803
BuildingB_142,6/1/2025 21:00,29.389803
BuildingB_143,6/1/2025 22:00,29.389803
BuildingB_144,6/1/2025 23:00,29.533049
BuildingB_145,7/1/2025 0:00,0.0
BuildingB_146,7/1/2025 1:00,0.0
BuildingB_147,7/1/2025 2:00,0.0
BuildingB_148,7/1/2025 3:00,0.0
BuildingB_149,7/1/2025 4:00,0.0
BuildingB_150,7/1/2025 5:00,0.0
BuildingB_151,7/1/2025 6:00,0.0
BuildingB_152,7/1/2025 7:00,0.0
BuildingB_153,7/1/2025 8:00,0.0
BuildingB_154,7/1/2025 9:00,0.0
BuildingB_155,7/1/2025 10:00,0.0
BuildingB_156,7/1/2025 11:00,0.0
BuildingB_157,7/1/2025 12:00,0.0
BuildingB_158,7/1/2025 13:00,0.0
BuildingB_159,7/1/2025 14:00,0.0
BuildingB_160,7/1/2025 15:00,0.0
BuildingB_161,7/1/2025 16:00,0.0
BuildingB_162,7/1/2025 17:00,17.59465
BuildingB_163,7/1/2025 18:00,0.0
BuildingB_164,7/1/2025 19:00,0.0
BuildingB_165,7/1/2025 20:00,0.0
BuildingB_166,7/1/2025 21:00,0.0
BuildingB_167,7/1/2025 22:00,0.0
BuildingB_168,7/1/2025 23:00,0.0
BuildingB_169,8/1/2025 0:00,0.0
BuildingB_170,8/1/2025 1:00,0.0
BuildingB_171,8/1/2025 2:00,0.0
BuildingB_172,8/1/2025 3:00,0.0
BuildingB_173,8/1/2025 4:00,0.0
BuildingB_174,8/1/2025 5:00,0.0
BuildingB_175,8/1/2025 6:00,0.0
BuildingB_176,8/1/2025 7:00,7.52271
BuildingB_177,8/1/2025 8:00,134.2965
BuildingB_178,8/1/2025 9:00,25.796854
BuildingB_179,8/1/2025 10:00,19.860888
BuildingB_180,8/1/2025 11:00,141.18198
BuildingB_181,8/1/2025 12:00,181.17958
BuildingB_182,8/1/2025 13:00,136.143
BuildingB_183,8/1/2025 14:00,157.30075
BuildingB_184,8/1/2025 15:00,156.29492
BuildingB_185,8/1/2025 16:00,154.28151
BuildingB_186,8/1/2025 17:00,178.3249
BuildingB_187,8/1/2025 18:00,0.0
BuildingB_188,8/1/2025 19:00,0.0
BuildingB_189,8/1/2025 20:00,0.0
BuildingB_190,8/1/2025 21:00,0.0
BuildingB_191,8/1/2025 22:00,0.0
BuildingB_192,8/1/2025 23:00,0.0
BuildingB_193,9/1/2025 0:00,31.583324
BuildingB_194,9/1/2025 1:00,32.05023
BuildingB_195,9/1/2025 2:00,32.05023
BuildingB_196,9/1/2025 3:00,32.05023
BuildingB_197,9/1/2025 4:00,33.941936
BuildingB_198,9/1/2025 5:00,33.941936
BuildingB_199,9/1/2025 6:00,34.28409
BuildingB_200,9/1/2025 7:00,29.823957
BuildingB_201,9/1/2025 8:00,92.57974
BuildingB_202,9/1/2025 9:00,87.1271
BuildingB_203,9/1/2025 10:00,130.16364
BuildingB_204,9/1/2025 11:00,151.46439
BuildingB_205,9/1/2025 12:00,170.22852
BuildingB_206,9/1/2025 13:00,197.05948
BuildingB_207,9/1/2025 14:00,228.66298
BuildingB_208,9/1/2025 15:00,222.60654
BuildingB_209,9/1/2025 16:00,211.81775
BuildingB_210,9/1/2025 17:00,246.81802
BuildingB_211,9/1/2025 18:00,11.050021
BuildingB_212,9/1/2025 19:00,11.050021
BuildingB_213,9/1/2025 20:00,11.050021
BuildingB_214,9/1/2025 21:00,11.050021
BuildingB_215,9/1/2025 22:00,11.050021
BuildingB_216,9/1/2025 23:00,10.220914
BuildingB_217,10/1/2025 0:00,13.983315
BuildingB_218,10/1/2025 1:00,14.239808
BuildingB_219,10/1/2025 2:00,14.239808
BuildingB_220,10/1/2025 3:00,14.239808
BuildingB_221,10/1/2025 4:00,8.041612
BuildingB_222,10/1/2025 5:00,8.041612
BuildingB_223,10/1/2025 6:00,7.341767
BuildingB_224,10/1/2025 7:00,0.0
BuildingB_225,10/1/2025 8:00,0.0
BuildingB_226,10/1/2025 9:00,0.0
BuildingB_227,10/1/2025 10:00,0.0
BuildingB_228,10/1/2025 11:00,13.941328
BuildingB_229,10/1/2025 12:00,16.897049
BuildingB_230,10/1/2025 13:00,2.7633362
BuildingB_231,10/1/2025 14:00,2.653214
BuildingB_232,10/1/2025 15:00,0.0
BuildingB_233,10/1/2025 16:00,0.0
BuildingB_234,10/1/2025 17:00,0.0
BuildingB_235,10/1/2025 18:00,0.0
BuildingB_236,10/1/2025 19:00,0.0
BuildingB_237,10/1/2025 20:00,0.0
BuildingB_238,10/1/2025 21:00,0.0
BuildingB_239,10/1/2025 22:00,0.0
BuildingB_240,10/1/2025 23:00,0.0
BuildingB_241,11/1/2025 0:00,1.3916811
BuildingB_242,11/1/2025 1:00,1.6481737
BuildingB_243,11/1/2025 2:00,1.6481737
BuildingB_244,11/1/2025 3:00,1.6481737
BuildingB_245,11/1/2025 4:00,0.0
BuildingB_246,11/1/2025 5:00,0.0
BuildingB_247,11/1/2025 6:00,0.0
BuildingB_248,11/1/2025 7:00,0.0
BuildingB_249,11/1/2025 8:00,0.0
BuildingB_250,11/1/2025 9:00,0.0
BuildingB_251,11/1/2025 10:00,0.0
BuildingB_252,11/1/2025 11:00,0.0
BuildingB_253,11/1/2025 12:00,0.0
BuildingB_254,11/1/2025 13:00,0.0
BuildingB_255,11/1/2025 14:00,0.0
BuildingB_256,11/1/2025 15:00,0.0
BuildingB_257,11/1/2025 16:00,0.0
BuildingB_258,11/1/2025 17:00,0.0
BuildingB_259,11/1/2025 18:00,0.0
BuildingB_260,11/1/2025 19:00,0.0
BuildingB_261,11/1/2025 20:00,0.0
BuildingB_262,11/1/2025 21:00,0.0
BuildingB_263,11/1/2025 22:00,0.0
BuildingB_264,11/1/2025 23:00,0.0
BuildingB_265,12/1/2025 0:00,0.0
BuildingB_266,12/1/2025 1:00,0.0
BuildingB_267,12/1/2025 2:00,0.0
BuildingB_268,12/1/2025 3:00,0.0
BuildingB_269,12/1/2025 4:00,0.0
BuildingB_270,12/1/2025 5:00,0.0
BuildingB_271,12/1/2025 6:00,0.0
BuildingB_272,12/1/2025 7:00,9.134238
BuildingB_273,12/1/2025 8:00,37.438023
BuildingB_274,12/1/2025 9:00,62.129032
BuildingB_275,12/1/2025 10:00,69.325424
BuildingB_276,12/1/2025 11:00,47.665173
BuildingB_277,12/1/2025 12:00,27.441277
BuildingB_278,12/1/2025 13:00,39.05739
BuildingB_279,12/1/2025 14:00,44.03286
BuildingB_280,12/1/2025 15:00,43.919945
BuildingB_281,12/1/2025 16:00,18.378767
BuildingB_282,12/1/2025 17:00,0.0
BuildingB_283,12/1/2025 18:00,0.0
BuildingB_284,12/1/2025 19:00,0.0
BuildingB_285,12/1/2025 20:00,0.0
BuildingB_286,12/1/2025 21:00,0.0
BuildingB_287,12/1/2025 22:00,0.0
BuildingB_288,12/1/2025 23:00,0.0
BuildingB_289,13/1/2025 0:00,0.0
BuildingB_290,13/1/2025 1:00,0.0
BuildingB_291,13/1/2025 2:00,0.0
BuildingB_292,13/1/2025 3:00,0.0
BuildingB_293,13/1/2025 4:00,0.0
BuildingB_294,13/1/2025 5:00,0.0
BuildingB_295,13/1/2025 6:00,0.0
BuildingB_296,13/1/2025 7:00,0.0
BuildingB_297,13/1/2025 8:00,0.0
BuildingB_298,13/1/2025 9:00,0.0
BuildingB_299,13/1/2025 10:00,0.0
BuildingB_300,13/1/2025 11:00,0.0
BuildingB_301,13/1/2025 12:00,0.0
BuildingB_302,13/1/2025 13:00,0.0
BuildingB_303,13/1/2025 14:00,0.0
BuildingB_304,13/1/2025 15:00,0.0
BuildingB_305,13/1/2025 16:00,0.0
BuildingB_306,13/1/2025 17:00,0.0
BuildingB_307,13/1/2025 18:00,0.0
BuildingB_308,13/1/2025 19:00,0.0
BuildingB_309,13/1/2025 20:00,0.0
BuildingB_310,13/1/2025 21:00,0.0
BuildingB_311,13/1/2025 22:00,0.0
BuildingB_312,13/1/2025 23:00,0.0
BuildingB_313,14/1/2025 0:00,28.94689
BuildingB_314,14/1/2025 1:00,29.153233
BuildingB_315,14/1/2025 2:00,29.153233
BuildingB_316,14/1/2025 3:00,29.153233
BuildingB_317,14/1/2025 4:00,24.689026
BuildingB_318,14/1/2025 5:00,24.689026
BuildingB_319,14/1/2025 6:00,24.382103
BuildingB_320,14/1/2025 7:00,0.0
BuildingB_321,14/1/2025 8:00,0.0
BuildingB_322,14/1/2025 9:00,0.0
BuildingB_323,14/1/2025 10:00,0.0
BuildingB_324,14/1/2025 11:00,90.26048
BuildingB_325,14/1/2025 12:00,128.9681
BuildingB_326,14/1/2025 13:00,134.38832
BuildingB_327,14/1/2025 14:00,132.78387
BuildingB_328,14/1/2025 15:00,138.19801
BuildingB_329,14/1/2025 16:00,135.11041
BuildingB_330,14/1/2025 17:00,0.0
BuildingB_331,14/1/2025 18:00,50.15694
BuildingB_332,14/1/2025 19:00,50.15694
BuildingB_333,14/1/2025 20:00,50.15694
BuildingB_334,14/1/2025 21:00,50.15694
BuildingB_335,14/1/2025 22:00,50.15694
BuildingB_336,14/1/2025 23:00,45.3094
BuildingB_337,15/1/2025 0:00,0.0
BuildingB_338,15/1/2025 1:00,0.0
BuildingB_339,15/1/2025 2:00,0.0
BuildingB_340,15/1/2025 3:00,0.0
BuildingB_341,15/1/2025 4:00,0.0
BuildingB_342,15/1/2025 5:00,0.0
BuildingB_343,15/1/2025 6:00,0.0
BuildingB_344,15/1/2025 7:00,0.0
BuildingB_345,15/1/2025 8:00,0.0
BuildingB_346,15/1/2025 9:00,0.0
BuildingB_347,15/1/2025 10:00,0.0
BuildingB_348,15/1/2025 11:00,0.0
BuildingB_349,15/1/2025 12:00,0.0
BuildingB_350,15/1/2025 13:00,0.0
BuildingB_351,15/1/2025 14:00,0.0
BuildingB_352,15/1/2025 15:00,0.0
BuildingB_353,15/1/2025 16:00,0.0
BuildingB_354,15/1/2025 17:00,0.0
BuildingB_355,15/1/2025 18:00,0.0
BuildingB_356,15/1/2025 19:00,0.0
BuildingB_357,15/1/2025 20:00,0.0
BuildingB_358,15/1/2025 21:00,0.0
BuildingB_359,15/1/2025 22:00,0.0
BuildingB_360,15/1/2025 23:00,0.0
BuildingB_361,16/1/2025 0:00,0.0
BuildingB_362,16/1/2025 1:00,0.0
BuildingB_363,16/1/2025 2:00,0.0
BuildingB_364,16/1/2025 3:00,0.0
BuildingB_365,16/1/2025 4:00,0.0
BuildingB_366,16/1/2025 5:00,0.0
BuildingB_367,16/1/2025 6:00,0.0
BuildingB_368,16/1/2025 7:00,25.910912
BuildingB_369,16/1/2025 8:00,197.69095
BuildingB_370,16/1/2025 9:00,189.24323
BuildingB_371,16/1/2025 10:00,203.8422
BuildingB_372,16/1/2025 11:00,211.54088
BuildingB_373,16/1/2025 12:00,204.23488
BuildingB_374,16/1/2025 13:00,191.66446
BuildingB_375,16/1/2025 14:00,186.24788
BuildingB_376,16/1/2025 15:00,183.3769
BuildingB_377,16/1/2025 16:00,181.33475
BuildingB_378,16/1/2025 17:00,34.853325
BuildingB_379,16/1/2025 18:00,0.0
BuildingB_380,16/1/2025 19:00,0.0
BuildingB_381,16/1/2025 20:00,0.0
BuildingB_382,16/1/2025 21:00,0.0
BuildingB_383,16/1/2025 22:00,0.0
BuildingB_384,16/1/2025 23:00,0.0
BuildingB_385,17/1/2025 0:00,0.0
BuildingB_386,17/1/2025 1:00,0.0
BuildingB_387,17/1/2025 2:00,0.0
BuildingB_388,17/1/2025 3:00,0.0
BuildingB_389,17/1/2025 4:00,0.6877913
BuildingB_390,17/1/2025 5:00,0.6877913
BuildingB_391,17/1/2025 6:00,0.05238986
BuildingB_392,17/1/2025 7:00,60.031845
BuildingB_393,17/1/2025 8:00,0.0
BuildingB_394,17/1/2025 9:00,18.449955
BuildingB_395,17/1/2025 10:00,17.691332
BuildingB_396,17/1/2025 11:00,20.761806
BuildingB_397,17/1/2025 12:00,48.216225
BuildingB_398,17/1/2025 13:00,51.94092
BuildingB_399,17/1/2025 14:00,65.04979
BuildingB_400,17/1/2025 15:00,89.4533
BuildingB_401,17/1/2025 16:00,92.08154
BuildingB_402,17/1/2025 17:00,167.25531
BuildingB_403,17/1/2025 18:00,0.0
BuildingB_404,17/1/2025 19:00,0.0
BuildingB_405,17/1/2025 20:00,0.0
BuildingB_406,17/1/2025 21:00,0.0
BuildingB_407,17/1/2025 22:00,0.0
BuildingB_408,17/1/2025 23:00,0.0
BuildingB_409,18/1/2025 0:00,0.0
BuildingB_410,18/1/2025 1:00,0.0
BuildingB_411,18/1/2025 2:00,0.0
BuildingB_412,18/1/2025 3:00,0.0
BuildingB_413,18/1/2025 4:00,0.0
BuildingB_414,18/1/2025 5:00,0.0
BuildingB_415,18/1/2025 6:00,0.0
BuildingB_416,18/1/2025 7:00,14.688196
BuildingB_417,18/1/2025 8:00,0.0
BuildingB_418,18/1/2025 9:00,0.0
BuildingB_419,18/1/2025 10:00,0.0
BuildingB_420,18/1/2025 11:00,0.0
BuildingB_421,18/1/2025 12:00,0.0
BuildingB_422,18/1/2025 13:00,0.0
BuildingB_423,18/1/2025 14:00,0.0
BuildingB_424,18/1/2025 15:00,0.0
BuildingB_425,18/1/2025 16:00,0.0
BuildingB_426,18/1/2025 17:00,0.0
BuildingB_427,18/1/2025 18:00,21.516327
BuildingB_428,18/1/2025 19:00,22.078327
BuildingB_429,18/1/2025 20:00,22.078327
BuildingB_430,18/1/2025 21:00,22.078327
BuildingB_431,18/1/2025 22:00,22.078327
BuildingB_432,18/1/2025 23:00,20.335018
BuildingB_433,19/1/2025 0:00,0.0
BuildingB_434,19/1/2025 1:00,0.0
BuildingB_435,19/1/2025 2:00,0.0
BuildingB_436,19/1/2025 3:00,0.0
BuildingB_437,19/1/2025 4:00,0.0
BuildingB_438,19/1/2025 5:00,0.0
BuildingB_439,19/1/2025 6:00,0.0
BuildingB_440,19/1/2025 7:00,0.0
BuildingB_441,19/1/2025 8:00,0.0
BuildingB_442,19/1/2025 9:00,0.0
BuildingB_443,19/1/2025 10:00,0.0
BuildingB_444,19/1/2025 11:00,0.0
BuildingB_445,19/1/2025 12:00,0.0
BuildingB_446,19/1/2025 13:00,0.0
BuildingB_447,19/1/2025 14:00,0.0
BuildingB_448,19/1/2025 15:00,0.0
BuildingB_449,19/1/2025 16:00,0.0
BuildingB_450,19/1/2025 17:00,0.0
BuildingB_451,19/1/2025 18:00,13.963421
BuildingB_452,19/1/2025 19:00,14.525419
BuildingB_453,19/1/2025 20:00,14.525419
BuildingB_454,19/1/2025 21:00,14.525419
BuildingB_455,19/1/2025 22:00,14.525419
BuildingB_456,19/1/2025 23:00,14.717535
BuildingB_457,20/1/2025 0:00,0.0
BuildingB_458,20/1/2025 1:00,0.0
BuildingB_459,20/1/2025 2:00,0.0
BuildingB_460,20/1/2025 3:00,0.0
BuildingB_461,20/1/2025 4:00,0.0
BuildingB_462,20/1/2025 5:00,0.0
BuildingB_463,20/1/2025 6:00,0.0
BuildingB_464,20/1/2025 7:00,0.0
BuildingB_465,20/1/2025 8:00,972.99347
BuildingB_466,20/1/2025 9:00,876.2014
BuildingB_467,20/1/2025 10:00,933.79584
BuildingB_468,20/1/2025 11:00,1002.2587
BuildingB_469,20/1/2025 12:00,972.1643
